"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
2006,"MRI-ESM1","rcp85","r1i1p1",2959236940868266,1.00616166877374,367.541116988479
2007,"MRI-ESM1","rcp85","r1i1p1",2972274202247168,0.776761913946519,369.160361984882
2008,"MRI-ESM1","rcp85","r1i1p1",2986469158638935,0.599590445087602,370.923394223288
2009,"MRI-ESM1","rcp85","r1i1p1",3004533209475754,0.791327366507302,373.166973076407
2010,"MRI-ESM1","rcp85","r1i1p1",3021702341241514,0.846820595588534,375.299401804828
2011,"MRI-ESM1","rcp85","r1i1p1",3040106074778282,0.89831472406909,377.58516969568
2012,"MRI-ESM1","rcp85","r1i1p1",3059455909079722,0.965269427449755,379.98844454484
2013,"MRI-ESM1","rcp85","r1i1p1",3078350007085738,1.10004367267216,382.335116347194
2014,"MRI-ESM1","rcp85","r1i1p1",3097577166383786,0.985466059199226,384.723154799717
2015,"MRI-ESM1","rcp85","r1i1p1",3117013190836224,1.17539960394427,387.137134578899
2016,"MRI-ESM1","rcp85","r1i1p1",3137693167561386,0.899185089047998,389.705614865115
2017,"MRI-ESM1","rcp85","r1i1p1",3159073738457088,0.99778922038898,392.36110986801
2018,"MRI-ESM1","rcp85","r1i1p1",3181316054275415,0.8616253912958,395.123634722772
2019,"MRI-ESM1","rcp85","r1i1p1",3201929503746730,0.962920720156282,397.683852236632
2020,"MRI-ESM1","rcp85","r1i1p1",3225180421051735,0.931005979901799,400.571646721511
2021,"MRI-ESM1","rcp85","r1i1p1",3250266542090923,1.29695263375963,403.68737592194
2022,"MRI-ESM1","rcp85","r1i1p1",3272205883757911,1.23769952401643,406.412270988947
2023,"MRI-ESM1","rcp85","r1i1p1",3295381616765611,1.18777202377841,409.290727485295
2024,"MRI-ESM1","rcp85","r1i1p1",3321150234951680,1.15745874961341,412.491223728282
2025,"MRI-ESM1","rcp85","r1i1p1",3346309594131115,1.24974439198896,415.616049201977
2026,"MRI-ESM1","rcp85","r1i1p1",3372638571331584,1.43893091134851,418.886142770958
2027,"MRI-ESM1","rcp85","r1i1p1",3399883159502848,1.46373296690608,422.269956425778
2028,"MRI-ESM1","rcp85","r1i1p1",3422924719521792,1.28695902779822,425.131748460597
2029,"MRI-ESM1","rcp85","r1i1p1",3449506719509163,1.25943623783812,428.433267792226
2030,"MRI-ESM1","rcp85","r1i1p1",3479876679325015,1.49466364229843,432.205256712565
2031,"MRI-ESM1","rcp85","r1i1p1",3510169933709312,1.64799429953222,435.967718717501
2032,"MRI-ESM1","rcp85","r1i1p1",3538242690001579,1.7847756968451,439.454391941301
2033,"MRI-ESM1","rcp85","r1i1p1",3567611922437462,1.92070613873626,443.102089205925
2034,"MRI-ESM1","rcp85","r1i1p1",3598550137744043,1.68228767107055,446.944656204996
2035,"MRI-ESM1","rcp85","r1i1p1",3628056026196651,1.78353869681681,450.609326326486
2036,"MRI-ESM1","rcp85","r1i1p1",3658466072373931,1.66025171165789,454.386294025594
2037,"MRI-ESM1","rcp85","r1i1p1",3692257734208172,2.04464013484741,458.583262833306
2038,"MRI-ESM1","rcp85","r1i1p1",3725099716138326,2.11111055813854,462.662280148893
2039,"MRI-ESM1","rcp85","r1i1p1",3759470728795478,2.1432963778091,466.931205090175
2040,"MRI-ESM1","rcp85","r1i1p1",3791566460157952,2.21473843969529,470.917537104557
2041,"MRI-ESM1","rcp85","r1i1p1",3827394227295574,1.99928716304526,475.367392866732
2042,"MRI-ESM1","rcp85","r1i1p1",3863726809677824,2.04291051623846,479.879947345702
2043,"MRI-ESM1","rcp85","r1i1p1",3901308109062144,2.39818160399919,484.547594117352
2044,"MRI-ESM1","rcp85","r1i1p1",3939872486195200,2.16056977473323,489.337340437324
2045,"MRI-ESM1","rcp85","r1i1p1",3977278586705237,2.25226842599735,493.983227278547
2046,"MRI-ESM1","rcp85","r1i1p1",4017968525257388,2.26975683396186,499.036971120114
2047,"MRI-ESM1","rcp85","r1i1p1",4058753132047020,2.44518297165756,504.102472881186
