year,region,energia,value,economia
1980,America,carbon,22.15037,advanced
1981,America,carbon,21.61148,advanced
1982,America,carbon,20.25839,advanced
1983,America,carbon,19.12118,advanced
1984,America,carbon,20.449379999999998,advanced
1985,America,carbon,19.90765,advanced
1986,America,carbon,18.75167,advanced
1987,America,carbon,19.78348,advanced
1988,America,carbon,20.81902,advanced
1989,America,carbon,22.06255,advanced
1990,America,carbon,22.01408,advanced
1991,America,carbon,22.46945,advanced
1992,America,carbon,23.35345,advanced
1993,America,carbon,23.96536,advanced
1994,America,carbon,24.56148,advanced
1995,America,carbon,25.60394,advanced
1996,America,carbon,26.06894,advanced
1997,America,carbon,26.176379999999998,advanced
1998,America,carbon,25.69488,advanced
1999,America,carbon,26.088250000000002,advanced
2000,America,carbon,26.875159999999997,advanced
2001,America,carbon,25.96265,advanced
2002,America,carbon,26.7533,advanced
2003,America,carbon,26.2879,advanced
2004,America,carbon,26.34756,advanced
2005,America,carbon,25.794349999999998,advanced
2006,America,carbon,25.63018,advanced
2007,America,carbon,26.798679999999997,advanced
2008,America,carbon,26.859399999999997,advanced
2009,America,carbon,26.50895,advanced
2010,America,carbon,27.48505,advanced
2011,America,carbon,28.108400000000003,advanced
2012,America,carbon,29.256149999999998,advanced
1980,America,carbon,2.2333,emerging
1981,America,carbon,2.39262,emerging
1982,America,carbon,2.57211,emerging
1983,America,carbon,2.57376,emerging
1984,America,carbon,2.8819,emerging
1985,America,carbon,2.98118,emerging
1986,America,carbon,2.89647,emerging
1987,America,carbon,2.82442,emerging
1988,America,carbon,2.97136,emerging
1989,America,carbon,3.2293,emerging
1990,America,carbon,3.2206799999999998,emerging
1991,America,carbon,3.41509,emerging
1992,America,carbon,3.40192,emerging
1993,America,carbon,3.58157,emerging
1994,America,carbon,3.79101,emerging
1995,America,carbon,3.96237,emerging
1996,America,carbon,4.23358,emerging
1997,America,carbon,4.43151,emerging
1998,America,carbon,4.75901,emerging
1999,America,carbon,4.66122,emerging
2000,America,carbon,5.03654,emerging
2001,America,carbon,5.3203700000000005,emerging
2002,America,carbon,5.39113,emerging
2003,America,carbon,5.6685300000000005,emerging
2004,America,carbon,6.06981,emerging
2005,America,carbon,6.2117700000000005,emerging
2006,America,carbon,6.77576,emerging
2007,America,carbon,6.76623,emerging
2008,America,carbon,7.14876,emerging
2009,America,carbon,6.8281600000000005,emerging
2010,America,carbon,7.61373,emerging
2011,America,carbon,8.12189,emerging
2012,America,carbon,8.81774,emerging
1980,Asia-Oceania,carbon,1.54837,advanced
1981,Asia-Oceania,carbon,1.5082200000000001,advanced
1982,Asia-Oceania,carbon,1.4411999999999998,advanced
1983,Asia-Oceania,carbon,1.56643,advanced
1984,Asia-Oceania,carbon,1.94094,advanced
1985,Asia-Oceania,carbon,2.06259,advanced
1986,Asia-Oceania,carbon,2.1212999999999997,advanced
1987,Asia-Oceania,carbon,2.18446,advanced
1988,Asia-Oceania,carbon,2.27334,advanced
1989,Asia-Oceania,carbon,2.39189,advanced
1990,Asia-Oceania,carbon,2.7107,advanced
1991,Asia-Oceania,carbon,2.88555,advanced
1992,Asia-Oceania,carbon,2.8937899999999996,advanced
1993,Asia-Oceania,carbon,2.96397,advanced
1994,Asia-Oceania,carbon,3.1203000000000003,advanced
1995,Asia-Oceania,carbon,3.2198700000000002,advanced
1996,Asia-Oceania,carbon,3.41635,advanced
